ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
16971,2025-12-09 13:11:00,desconhecida,europa_oriental,0.4053868457852906
16973,2025-12-09 13:22:00,europa_ocidental,europa_ocidental,0.32911184445316854
16974,2025-12-09 13:27:00,desconhecida,asia,0.3247726115110517
16975,2025-12-09 14:09:00,desconhecida,europa_ocidental,0.3961408241870626
16976,2025-12-09 14:46:00,desconhecida,europa_ocidental,0.33390494708663315
16981,2025-12-09 15:46:00,europa_ocidental,europa_ocidental,0.439624748340445
16983,2025-12-09 16:38:00,desconhecida,europa_ocidental,0.33283686463715056
16984,2025-12-09 16:50:00,europa_ocidental,europa_ocidental,0.2685416041095112
16985,2025-12-09 16:50:00,europa_ocidental,europa_ocidental,0.46286742391304775
16987,2025-12-09 17:48:00,desconhecida,europa_ocidental,0.2286641581395407
16988,2025-12-09 18:31:00,desconhecida,europa_ocidental,0.33087333997851287
16990,2025-12-09 18:34:00,desconhecida,europa_ocidental,0.26312239521042774
16992,2025-12-09 18:38:00,desconhecida,europa_ocidental,0.37730221791888785
16993,2025-12-09 18:43:00,desconhecida,europa_ocidental,0.3224779107202952
17001,2025-12-09 18:58:00,desconhecida,europa_ocidental,0.37289804820579286
17003,2025-12-09 19:07:00,desconhecida,europa_ocidental,0.2133287405600666
17006,2025-12-09 20:10:00,desconhecida,europa_oriental,0.5094293868636374
17007,2025-12-09 20:14:00,desconhecida,europa_ocidental,0.4486706652506277
17008,2025-12-09 21:59:00,desconhecida,europa_oriental,0.4746199499791587
17011,2025-12-09 22:07:00,europa_ocidental,europa_ocidental,0.4294012513856499
17020,2025-12-10 04:07:00,desconhecida,america_norte,0.20049613357440585
17021,2025-12-10 04:07:00,desconhecida,europa_ocidental,0.20885293939300628
17022,2025-12-10 04:08:00,desconhecida,europa_ocidental,0.31862332333942484
17114,2025-12-10 05:53:00,desconhecida,oriente_medio,0.33020434029614293
17135,2025-12-10 06:11:00,desconhecida,america_central,0.4483715369348124
17151,2025-12-10 06:23:00,desconhecida,europa_oriental,0.22009790430886045
17154,2025-12-10 06:47:00,desconhecida,oriente_medio,0.42758504923393115
17155,2025-12-10 07:22:00,desconhecida,asia,0.48687038073431144
17156,2025-12-10 07:31:00,desconhecida,america_sul,0.5152700260374496
17158,2025-12-10 07:40:00,desconhecida,europa_ocidental,0.18677023125604936
17159,2025-12-10 07:54:00,desconhecida,europa_ocidental,0.18947329115861805
17162,2025-12-10 08:12:00,desconhecida,europa_ocidental,0.211228258307849
17163,2025-12-10 08:14:00,desconhecida,europa_ocidental,0.30872652002164835
17164,2025-12-10 08:20:00,desconhecida,asia,0.3794109799701863
17165,2025-12-10 09:19:00,desconhecida,europa_ocidental,0.24951324576223802
17166,2025-12-10 09:29:00,desconhecida,europa_ocidental,0.18932904176910623
17168,2025-12-10 09:34:00,desconhecida,europa_ocidental,0.23709145928516503
17173,2025-12-10 09:44:00,desconhecida,europa_ocidental,0.4175936111562669
17176,2025-12-10 10:33:00,asia,asia,0.5232819308714597
17179,2025-12-10 10:55:00,europa_ocidental,europa_ocidental,0.31727315550328594
17183,2025-12-10 11:17:00,europa_ocidental,europa_ocidental,0.28448687616814117
17188,2025-12-10 14:15:00,europa_ocidental,europa_ocidental,0.514369009711872
17192,2025-12-10 15:20:00,europa_ocidental,europa_ocidental,0.3054555632104407
17193,2025-12-10 15:29:00,europa_oriental,europa_oriental,0.3618900571008326
17194,2025-12-10 15:33:00,europa_ocidental,europa_ocidental,0.3908941432441478
17307,2025-12-11 15:03:00,desconhecida,america_sul,0.43520815276536134
17309,2025-12-11 15:14:00,desconhecida,america_sul,0.3550028912677968
17310,2025-12-11 15:19:00,desconhecida,europa_ocidental,0.16832580706681305
17311,2025-12-11 15:35:00,desconhecida,america_central,0.1502006808949275
17312,2025-12-11 15:53:00,desconhecida,europa_ocidental,0.21645108025434184
17313,2025-12-11 16:16:00,desconhecida,america_sul,0.25678110115148833
17314,2025-12-11 16:19:00,desconhecida,africa,0.25985262651395064
17316,2025-12-11 16:32:00,desconhecida,europa_ocidental,0.2874751659061562
17320,2025-12-11 17:33:00,desconhecida,europa_ocidental,0.4476296875241872
17321,2025-12-11 18:02:00,desconhecida,oriente_medio,0.7001414295815903
17322,2025-12-11 18:08:00,desconhecida,asia,0.1879837831582257
17327,2025-12-11 19:20:00,desconhecida,europa_ocidental,0.299409910327528
17333,2025-12-11 20:13:00,desconhecida,oriente_medio,0.5546868447142631
17336,2025-12-11 20:43:00,desconhecida,europa_ocidental,0.3613719132524375
17339,2025-12-11 21:21:00,desconhecida,europa_ocidental,0.35640277369227913
17340,2025-12-11 21:23:00,desconhecida,europa_oriental,0.5654240108444961
17341,2025-12-11 21:24:00,desconhecida,europa_ocidental,0.23245288116332358
17344,2025-12-11 21:28:00,desconhecida,oriente_medio,0.6955035418735698
17347,2025-12-11 21:57:00,desconhecida,europa_ocidental,0.3385164560158437
17348,2025-12-11 22:36:00,desconhecida,europa_ocidental,0.33200921367200126
17350,2025-12-11 22:38:00,desconhecida,asia,0.2877446504060873
17352,2025-12-11 23:03:00,desconhecida,europa_ocidental,0.2928490035026717
17353,2025-12-11 23:34:00,desconhecida,europa_ocidental,0.17662698405938929
17354,2025-12-11 23:35:00,desconhecida,oriente_medio,0.2107097576319434
17355,2025-12-12 00:31:00,desconhecida,europa_ocidental,0.3181375867041938
17356,2025-12-12 00:32:00,desconhecida,europa_ocidental,0.3415916946031964
17358,2025-12-12 01:13:00,desconhecida,europa_ocidental,0.19604299691379892
17359,2025-12-12 01:14:00,desconhecida,oriente_medio,0.2524978913973183
17365,2025-12-12 01:44:00,desconhecida,europa_ocidental,0.26700548525624346
17366,2025-12-12 01:59:00,desconhecida,europa_ocidental,0.2687648723363913
17368,2025-12-12 03:50:00,desconhecida,america_central,0.2347248231856746
17373,2025-12-12 04:05:00,desconhecida,oriente_medio,0.4158400779199695
17375,2025-12-12 04:07:00,desconhecida,america_central,0.20123881148738934
17378,2025-12-12 04:17:00,desconhecida,asia,0.33106768508809203
17379,2025-12-12 04:18:00,desconhecida,europa_ocidental,0.22919320804162918
17381,2025-12-12 04:28:00,desconhecida,europa_oriental,0.3353077528829082
17387,2025-12-12 05:10:00,europa_ocidental,europa_ocidental,0.265285571165342
17388,2025-12-12 05:15:00,desconhecida,oriente_medio,0.565562883978527
17389,2025-12-12 05:17:00,desconhecida,oriente_medio,0.5859027000429337
17391,2025-12-12 05:23:00,desconhecida,europa_ocidental,0.2541598579506683
17395,2025-12-12 06:18:00,desconhecida,europa_ocidental,0.37319178065196473
17396,2025-12-12 06:41:00,desconhecida,oriente_medio,0.5854747934767484
17399,2025-12-12 07:08:00,desconhecida,oriente_medio,0.5000138712366121
17400,2025-12-12 07:13:00,desconhecida,asia,0.23640242260858785
17401,2025-12-12 07:18:00,desconhecida,europa_ocidental,0.21509147095414077
17403,2025-12-12 07:20:00,desconhecida,europa_ocidental,0.3183748712085952
17405,2025-12-12 11:05:00,desconhecida,europa_oriental,0.28359525314565465
17406,2025-12-12 11:06:00,desconhecida,europa_ocidental,0.2670455934933749
17407,2025-12-12 11:06:00,desconhecida,europa_ocidental,0.39974086153322375
17408,2025-12-12 11:17:00,desconhecida,africa,0.2268413885171063
17410,2025-12-12 11:20:00,europa_ocidental,europa_ocidental,0.37597606824001983
17414,2025-12-12 11:34:00,desconhecida,europa_ocidental,0.2343589549069144
17415,2025-12-12 11:37:00,desconhecida,europa_ocidental,0.1835407734901925
17416,2025-12-12 11:45:00,desconhecida,europa_ocidental,0.36345126636151576
17417,2025-12-12 11:52:00,desconhecida,europa_ocidental,0.325471384387192
17419,2025-12-12 12:15:00,desconhecida,oriente_medio,0.48233658304136573
17420,2025-12-12 12:24:00,desconhecida,europa_ocidental,0.2577998925025958
17421,2025-12-12 12:34:00,desconhecida,europa_ocidental,0.452102582480922
17422,2025-12-12 12:37:00,desconhecida,europa_ocidental,0.3542536067434054
17423,2025-12-12 12:47:00,desconhecida,europa_ocidental,0.2613569441969268
17424,2025-12-12 12:49:00,desconhecida,europa_ocidental,0.20657377120852768
17427,2025-12-12 12:55:00,desconhecida,europa_ocidental,0.3129059255502148
17429,2025-12-12 13:14:00,desconhecida,europa_ocidental,0.2420147560223497
17433,2025-12-12 13:24:00,desconhecida,europa_ocidental,0.2886532236445891
17434,2025-12-12 13:36:00,desconhecida,europa_ocidental,0.3906698814975289
17436,2025-12-12 13:43:00,desconhecida,oriente_medio,0.6065132109573337
17439,2025-12-12 13:52:00,desconhecida,oriente_medio,0.2138657377137883
17445,2025-12-12 15:14:00,desconhecida,asia,0.25857376389724335
17446,2025-12-12 15:16:00,desconhecida,europa_ocidental,0.2539598946471121
17448,2025-12-12 15:25:00,desconhecida,europa_oriental,0.22727162758817207
17449,2025-12-12 15:35:00,desconhecida,america_sul,0.4521966858109346
17450,2025-12-12 15:50:00,desconhecida,europa_oriental,0.261353514916747
17453,2025-12-12 16:01:00,desconhecida,europa_ocidental,0.26700548525624346
17454,2025-12-12 16:05:00,desconhecida,europa_ocidental,0.27478008774116064
17455,2025-12-12 16:17:00,desconhecida,europa_ocidental,0.30755283478066026
17457,2025-12-12 17:23:00,desconhecida,europa_ocidental,0.3574177592819795
17459,2025-12-12 17:50:00,desconhecida,europa_oriental,0.27536505892034085
17460,2025-12-12 18:02:00,desconhecida,europa_ocidental,0.2483622576592395
17462,2025-12-12 18:05:00,desconhecida,europa_ocidental,0.2809678029165427
17466,2025-12-12 18:24:00,desconhecida,europa_ocidental,0.3326004903415353
17467,2025-12-12 18:29:00,desconhecida,america_sul,0.3267328808266809
17470,2025-12-12 18:39:00,desconhecida,europa_ocidental,0.20562945339000438
17475,2025-12-12 19:40:00,desconhecida,europa_ocidental,0.3591015187037109
17482,2025-12-12 20:04:00,desconhecida,europa_ocidental,0.2903719587596327
17495,2025-12-12 20:59:00,desconhecida,america_sul,0.35012944318467065
17496,2025-12-12 21:09:00,desconhecida,europa_ocidental,0.36674003050135
17498,2025-12-12 21:17:00,desconhecida,oriente_medio,0.6817221682884159
17516,2025-12-13 01:01:00,desconhecida,europa_ocidental,0.3456606462586369
17518,2025-12-13 01:05:00,desconhecida,europa_ocidental,0.3855577232376711
17544,2025-12-13 02:16:00,desconhecida,europa_ocidental,0.351307931355495
17545,2025-12-13 02:36:00,desconhecida,europa_ocidental,0.2019549267380991
17546,2025-12-13 02:45:00,desconhecida,europa_ocidental,0.33557705928511355
17551,2025-12-13 03:09:00,desconhecida,europa_ocidental,0.32365864416025303
17553,2025-12-13 04:03:00,desconhecida,europa_ocidental,0.4665536450415006
17554,2025-12-13 04:05:00,europa_ocidental,europa_ocidental,0.2585124957989922
17555,2025-12-13 04:06:00,europa_ocidental,europa_ocidental,0.3187191157532169
17556,2025-12-13 04:06:00,europa_oriental,europa_oriental,0.5968237656026663
17557,2025-12-13 04:07:00,europa_oriental,europa_oriental,0.48754903744636413
17558,2025-12-13 04:08:00,desconhecida,europa_ocidental,0.3810603534847642
17559,2025-12-13 04:08:00,europa_ocidental,europa_ocidental,0.3486145925872941
17560,2025-12-13 04:09:00,europa_ocidental,europa_ocidental,0.4029784768048547
17561,2025-12-13 04:10:00,europa_oriental,europa_oriental,0.5397288273076056
17562,2025-12-13 04:10:00,europa_ocidental,europa_ocidental,0.32937200330989697
17563,2025-12-13 04:11:00,europa_ocidental,europa_ocidental,0.286002173907821
17564,2025-12-13 04:12:00,desconhecida,europa_oriental,0.5625208042421608
17565,2025-12-13 04:12:00,desconhecida,europa_ocidental,0.3212530174160528
17566,2025-12-13 04:13:00,europa_ocidental,europa_ocidental,0.27765864353503605
17567,2025-12-13 04:13:00,europa_ocidental,europa_ocidental,0.30169733769188933
17568,2025-12-13 04:14:00,europa_ocidental,europa_ocidental,0.3718562774492038
17569,2025-12-13 04:15:00,desconhecida,europa_ocidental,0.2966607456362431
17570,2025-12-13 04:16:00,europa_ocidental,europa_ocidental,0.4200210858567078
17571,2025-12-13 04:16:00,desconhecida,europa_ocidental,0.21582258524823242
17572,2025-12-13 04:17:00,desconhecida,europa_ocidental,0.3650021345773907
17573,2025-12-13 04:18:00,desconhecida,europa_ocidental,0.3739781812667286
17574,2025-12-13 04:19:00,desconhecida,america_norte,0.2287830126301493
17575,2025-12-13 04:21:00,europa_ocidental,europa_ocidental,0.3243492292477257
17576,2025-12-13 04:23:00,desconhecida,europa_ocidental,0.32005887549818596
17577,2025-12-13 04:23:00,desconhecida,europa_ocidental,0.3140601660050389
17578,2025-12-13 04:24:00,europa_ocidental,europa_ocidental,0.39729126280741417
17580,2025-12-13 04:25:00,desconhecida,america_norte,0.2244806751944187
17581,2025-12-13 04:34:00,desconhecida,europa_ocidental,0.21853752828335896
17583,2025-12-13 04:43:00,desconhecida,america_central,0.25833301875342074
17584,2025-12-13 04:43:00,desconhecida,america_sul,0.1941810180030601
17585,2025-12-13 04:44:00,europa_ocidental,europa_ocidental,0.27527865652410466
17586,2025-12-13 04:44:00,desconhecida,america_sul,0.21607162699542212
17588,2025-12-13 04:45:00,desconhecida,europa_ocidental,0.20667140045964305
17607,2025-12-13 05:03:00,desconhecida,oriente_medio,0.20322142103339605
17615,2025-12-13 05:21:00,desconhecida,europa_ocidental,0.25207983367349585
17616,2025-12-13 05:22:00,europa_ocidental,europa_ocidental,0.22208905402417026
17617,2025-12-13 05:28:00,europa_ocidental,europa_ocidental,0.3805236614037751
17624,2025-12-13 06:04:00,desconhecida,europa_ocidental,0.32780347733514204
17629,2025-12-13 06:30:00,desconhecida,europa_ocidental,0.30686144554411793
17630,2025-12-13 06:31:00,desconhecida,europa_ocidental,0.34980687724924087
17635,2025-12-13 06:44:00,desconhecida,europa_ocidental,0.325471384387192
17637,2025-12-13 06:54:00,desconhecida,europa_oriental,0.42157662786610994
17638,2025-12-13 06:54:00,desconhecida,europa_oriental,0.18279337837573933
17640,2025-12-13 07:49:00,desconhecida,america_norte,0.47197757874899615
17642,2025-12-13 08:00:00,desconhecida,europa_ocidental,0.1754575542973498
17644,2025-12-13 08:11:00,desconhecida,europa_ocidental,0.20497799715655116
17650,2025-12-13 08:23:00,desconhecida,europa_oriental,0.3075661569609594
17654,2025-12-13 09:00:00,desconhecida,europa_oriental,0.5917783456362385
17655,2025-12-13 09:07:00,desconhecida,europa_ocidental,0.2130574883768985
17661,2025-12-13 09:21:00,desconhecida,oriente_medio,0.4776172260573199
17665,2025-12-13 09:33:00,desconhecida,europa_oriental,0.27563520820723564
17669,2025-12-13 10:02:00,desconhecida,europa_ocidental,0.435781754946718
17671,2025-12-13 10:08:00,desconhecida,europa_oriental,0.38208038523279664
17672,2025-12-13 10:09:00,desconhecida,europa_ocidental,0.32356564802203136
17673,2025-12-13 10:24:00,desconhecida,europa_ocidental,0.2878106143567194
17674,2025-12-13 10:35:00,oceania,oceania,0.6614281728427129
17676,2025-12-13 10:44:00,desconhecida,oriente_medio,0.6689599347690122
17677,2025-12-13 10:45:00,desconhecida,asia,0.2648420184517268
17678,2025-12-13 10:45:00,desconhecida,oriente_medio,0.7203141037361483
17679,2025-12-13 10:56:00,desconhecida,europa_ocidental,0.2862668175243237
17683,2025-12-13 11:06:00,desconhecida,europa_ocidental,0.22935775132747988
17685,2025-12-13 11:25:00,desconhecida,europa_ocidental,0.3092254605194715
17687,2025-12-13 11:31:00,desconhecida,oriente_medio,0.6853426888231222
17689,2025-12-13 11:35:00,desconhecida,europa_oriental,0.2842578873560533
17690,2025-12-13 11:37:00,desconhecida,europa_ocidental,0.22444739741867706
17691,2025-12-13 11:43:00,desconhecida,europa_ocidental,0.30443682420371493
17692,2025-12-13 11:47:00,desconhecida,america_sul,0.36862548186857674
17693,2025-12-13 11:49:00,desconhecida,europa_ocidental,0.22378177539263416
17695,2025-12-13 11:50:00,desconhecida,oriente_medio,0.5690679397834759
17697,2025-12-13 11:52:00,desconhecida,europa_oriental,0.5799795021009702
17698,2025-12-13 11:53:00,desconhecida,asia,0.31187289429651127
17699,2025-12-13 11:56:00,desconhecida,europa_ocidental,0.2530377592867883
17701,2025-12-13 12:06:00,desconhecida,europa_ocidental,0.2758114067130026
17702,2025-12-13 12:08:00,desconhecida,america_norte,0.21234955192759508
17704,2025-12-13 12:30:00,desconhecida,europa_ocidental,0.2543829670750949
17705,2025-12-13 12:30:00,desconhecida,europa_ocidental,0.2543829670750949
17708,2025-12-13 12:41:00,desconhecida,asia,0.32218031975091826
17711,2025-12-13 12:46:00,desconhecida,europa_ocidental,0.33685912818828617
17714,2025-12-13 12:49:00,europa_ocidental,europa_ocidental,0.3818745961823821
17715,2025-12-13 12:50:00,desconhecida,europa_ocidental,0.24890566879837858
17717,2025-12-13 12:54:00,desconhecida,europa_ocidental,0.26331451908354436
17718,2025-12-13 13:05:00,desconhecida,europa_ocidental,0.2641041592403513
17723,2025-12-13 13:25:00,desconhecida,europa_ocidental,0.4092642143859947
17724,2025-12-13 13:26:00,desconhecida,europa_ocidental,0.23428989949982096
17725,2025-12-13 13:38:00,desconhecida,oriente_medio,0.39096113596960774
17735,2025-12-13 13:51:00,desconhecida,europa_ocidental,0.25949991959899915
17737,2025-12-13 14:05:00,desconhecida,america_sul,0.39040877205676294
17738,2025-12-13 14:09:00,desconhecida,america_sul,0.27629414817031067
17739,2025-12-13 14:10:00,desconhecida,europa_ocidental,0.3060181418819314
17740,2025-12-13 14:14:00,desconhecida,africa,0.2983108526130071
17743,2025-12-13 14:37:00,desconhecida,europa_ocidental,0.21822243326794558
17749,2025-12-13 15:07:00,desconhecida,america_sul,0.35498612319041223
17750,2025-12-13 15:07:00,desconhecida,america_sul,0.29035570048529175
17752,2025-12-13 15:08:00,desconhecida,europa_ocidental,0.24466441084963572
17753,2025-12-13 15:09:00,desconhecida,europa_oriental,0.2712657926346789
17754,2025-12-13 15:09:00,desconhecida,europa_ocidental,0.23790974804119985
17756,2025-12-13 15:15:00,desconhecida,oriente_medio,0.25707273522044144
17758,2025-12-13 15:20:00,desconhecida,asia,0.26195373989854
17772,2025-12-13 15:30:00,europa_oriental,europa_oriental,0.40095145212837285
17778,2025-12-13 16:00:00,desconhecida,europa_oriental,0.31203789857326053
17780,2025-12-13 16:02:00,desconhecida,europa_oriental,0.3544279511393719
17785,2025-12-13 16:26:00,desconhecida,europa_ocidental,0.22413419943870652
17788,2025-12-13 16:33:00,desconhecida,america_norte,0.21352671055836897
