ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
16127,2025-12-06 04:07:00,desconhecida,europa_ocidental,0.47385919977119645
16129,2025-12-06 04:10:00,europa_ocidental,europa_ocidental,0.37222653951430856
16130,2025-12-06 04:11:00,desconhecida,europa_ocidental,0.44688008520444544
16131,2025-12-06 04:12:00,desconhecida,europa_ocidental,0.32426300978446776
16132,2025-12-06 04:14:00,desconhecida,oceania,0.6434571520567162
16133,2025-12-06 04:15:00,desconhecida,europa_oriental,0.3062079685204548
16168,2025-12-06 04:40:00,desconhecida,europa_oriental,0.47317055234194483
16169,2025-12-06 04:41:00,desconhecida,europa_ocidental,0.3901271060301604
16170,2025-12-06 04:48:00,desconhecida,europa_ocidental,0.36267855203837246
16175,2025-12-06 05:08:00,desconhecida,europa_oriental,0.4764511697744201
16176,2025-12-06 05:17:00,desconhecida,europa_ocidental,0.2262191090373316
16177,2025-12-06 05:26:00,desconhecida,europa_ocidental,0.4845070310986546
16181,2025-12-06 05:37:00,desconhecida,europa_ocidental,0.5165115116409427
16184,2025-12-06 05:39:00,desconhecida,europa_ocidental,0.43475353749157086
16185,2025-12-06 05:48:00,desconhecida,europa_ocidental,0.23286494599688973
16186,2025-12-06 06:02:00,desconhecida,asia,0.6500661034052947
16190,2025-12-06 06:09:00,desconhecida,oceania,0.7599352882854273
16193,2025-12-06 06:14:00,desconhecida,europa_oriental,0.32665751981822133
16196,2025-12-06 06:28:00,desconhecida,oriente_medio,0.6318216307680345
16198,2025-12-06 06:36:00,desconhecida,america_central,0.5220542741582492
16199,2025-12-06 06:43:00,desconhecida,europa_ocidental,0.3990339353269615
16200,2025-12-06 06:48:00,desconhecida,europa_ocidental,0.3355169203520645
16201,2025-12-06 06:50:00,desconhecida,europa_ocidental,0.2980447114790852
16202,2025-12-06 06:54:00,desconhecida,europa_ocidental,0.44988261284080194
16203,2025-12-06 07:13:00,europa_ocidental,europa_ocidental,0.4223542897475864
16204,2025-12-06 07:15:00,desconhecida,europa_ocidental,0.36455423442063084
16205,2025-12-06 07:16:00,desconhecida,europa_ocidental,0.3486763326019465
16207,2025-12-06 07:20:00,desconhecida,europa_oriental,0.3268694251708346
16212,2025-12-06 07:32:00,desconhecida,europa_ocidental,0.37580742415731966
16215,2025-12-06 07:37:00,desconhecida,oriente_medio,0.809921394808014
16225,2025-12-06 08:05:00,desconhecida,europa_oriental,0.4941006584563158
16226,2025-12-06 08:07:00,desconhecida,europa_ocidental,0.36067448926784323
16228,2025-12-06 08:18:00,desconhecida,europa_oriental,0.36563439003232395
16239,2025-12-06 08:36:00,desconhecida,europa_ocidental,0.33925655822727524
16245,2025-12-06 08:41:00,desconhecida,asia,0.5028993675995983
16251,2025-12-06 08:45:00,desconhecida,europa_oriental,0.34967890913617183
16273,2025-12-06 09:02:00,desconhecida,europa_oriental,0.38007559642826616
16274,2025-12-06 09:04:00,desconhecida,europa_oriental,0.5901729745880805
16283,2025-12-06 09:09:00,europa_ocidental,europa_ocidental,0.4170450079747269
16285,2025-12-06 09:12:00,desconhecida,oriente_medio,0.7699559778021193
16288,2025-12-06 09:14:00,desconhecida,europa_ocidental,0.5240042651198253
16306,2025-12-06 09:27:00,desconhecida,europa_ocidental,0.3498122658837579
16323,2025-12-06 09:39:00,europa_oriental,europa_oriental,0.6234246892388605
16328,2025-12-06 09:46:00,desconhecida,europa_oriental,0.6042842826654035
16331,2025-12-06 09:49:00,desconhecida,europa_oriental,0.4243332305187303
16338,2025-12-06 10:16:00,desconhecida,europa_ocidental,0.5171748713577599
16339,2025-12-06 10:17:00,desconhecida,europa_ocidental,0.43851268715424
16340,2025-12-06 10:18:00,desconhecida,europa_ocidental,0.4655233800909877
16347,2025-12-06 10:25:00,desconhecida,europa_ocidental,0.35140456317398605
16354,2025-12-06 10:29:00,desconhecida,oriente_medio,0.6123263928242444
16393,2025-12-06 11:01:00,desconhecida,europa_oriental,0.5406776013512528
16396,2025-12-06 11:04:00,desconhecida,europa_oriental,0.2885332848986369
16401,2025-12-06 11:10:00,desconhecida,asia,0.3003842412009915
16402,2025-12-06 11:11:00,desconhecida,europa_ocidental,0.4561643940539464
16404,2025-12-06 11:13:00,desconhecida,europa_ocidental,0.4736693039223631
16411,2025-12-06 11:19:00,desconhecida,europa_ocidental,0.404707446050422
16412,2025-12-06 11:20:00,desconhecida,europa_ocidental,0.49172921521959095
16413,2025-12-06 11:21:00,desconhecida,europa_ocidental,0.4042052613744143
16418,2025-12-06 11:26:00,desconhecida,america_sul,0.5873421745532235
16420,2025-12-06 11:28:00,desconhecida,europa_ocidental,0.44610700802430675
16421,2025-12-06 11:31:00,desconhecida,asia,0.24474993988459662
16422,2025-12-06 11:32:00,desconhecida,europa_ocidental,0.3698664710989019
16425,2025-12-06 11:38:00,desconhecida,europa_ocidental,0.515034544600952
16426,2025-12-06 11:40:00,desconhecida,europa_ocidental,0.38866549410476886
16431,2025-12-06 11:44:00,desconhecida,europa_ocidental,0.48287780784832796
16432,2025-12-06 11:45:00,desconhecida,europa_ocidental,0.5544778999616427
16439,2025-12-06 11:59:00,desconhecida,europa_oriental,0.42595965478085435
16455,2025-12-06 12:13:00,desconhecida,europa_ocidental,0.4881448902410656
16456,2025-12-06 12:15:00,desconhecida,europa_ocidental,0.5426983180134959
16459,2025-12-06 12:18:00,oriente_medio,oriente_medio,0.6829070588745012
16469,2025-12-06 12:26:00,desconhecida,europa_ocidental,0.464552684938225
16472,2025-12-06 12:35:00,desconhecida,europa_ocidental,0.38794410374894367
16474,2025-12-06 12:56:00,desconhecida,europa_ocidental,0.430188017695245
16476,2025-12-06 13:00:00,desconhecida,europa_ocidental,0.46150967799984544
16478,2025-12-06 13:07:00,europa_oriental,europa_oriental,0.8026114346015684
16479,2025-12-06 13:09:00,desconhecida,europa_ocidental,0.49109590190123126
16481,2025-12-06 13:12:00,desconhecida,europa_ocidental,0.31177568188874044
16484,2025-12-06 13:23:00,desconhecida,europa_ocidental,0.38959440313225785
16485,2025-12-06 13:25:00,desconhecida,europa_ocidental,0.4178960198172033
16490,2025-12-06 13:31:00,desconhecida,europa_ocidental,0.3132431777645228
16492,2025-12-06 13:33:00,europa_oriental,europa_oriental,0.49349527540227156
16495,2025-12-06 13:49:00,desconhecida,europa_ocidental,0.45958946413336077
16498,2025-12-06 14:01:00,desconhecida,europa_ocidental,0.5523168678950546
16501,2025-12-06 14:06:00,desconhecida,europa_ocidental,0.43387353772797577
16502,2025-12-06 14:08:00,desconhecida,oriente_medio,0.3117689284798807
16503,2025-12-06 14:09:00,desconhecida,europa_ocidental,0.329461066575064
16506,2025-12-06 14:12:00,desconhecida,europa_ocidental,0.42066435722697193
16516,2025-12-06 14:23:00,desconhecida,europa_ocidental,0.38676512593987517
16533,2025-12-06 14:34:00,desconhecida,europa_oriental,0.23384705876861603
16534,2025-12-06 14:35:00,desconhecida,europa_ocidental,0.4198349275466227
16535,2025-12-06 14:38:00,europa_ocidental,europa_ocidental,0.36855281707264403
16538,2025-12-06 14:41:00,desconhecida,europa_ocidental,0.41215859732447896
16548,2025-12-06 15:05:00,desconhecida,europa_ocidental,0.3669939997819405
16550,2025-12-06 15:27:00,desconhecida,america_central,0.3043501892484755
16551,2025-12-06 15:32:00,desconhecida,africa,0.27720405645885526
16553,2025-12-06 15:34:00,desconhecida,europa_oriental,0.5102451926466244
16556,2025-12-06 15:40:00,desconhecida,america_sul,0.5503647279685485
16557,2025-12-06 15:43:00,desconhecida,europa_ocidental,0.23743255775616773
16558,2025-12-06 15:47:00,desconhecida,america_sul,0.5327282832019421
16563,2025-12-06 15:52:00,desconhecida,oriente_medio,0.6083256068993418
16567,2025-12-06 15:56:00,desconhecida,america_sul,0.1932008153996812
16568,2025-12-06 16:02:00,desconhecida,america_sul,0.33717677259325074
16570,2025-12-06 16:12:00,desconhecida,oriente_medio,0.44387193712087314
16572,2025-12-06 16:41:00,desconhecida,europa_ocidental,0.2212318273731463
16577,2025-12-06 16:42:00,desconhecida,oriente_medio,0.7430206152750306
16578,2025-12-06 16:46:00,desconhecida,europa_ocidental,0.33624764486304093
16579,2025-12-06 16:48:00,desconhecida,europa_ocidental,0.3674864984871022
16581,2025-12-06 16:49:00,desconhecida,europa_ocidental,0.33623406111709225
16585,2025-12-06 16:58:00,desconhecida,europa_ocidental,0.4125288967715319
16587,2025-12-06 17:00:00,desconhecida,europa_ocidental,0.37567869414625626
16592,2025-12-06 17:12:00,desconhecida,oriente_medio,0.6542038501032962
16594,2025-12-06 17:18:00,europa_ocidental,europa_ocidental,0.4211881012706691
16595,2025-12-06 17:20:00,desconhecida,europa_ocidental,0.20415272797798364
16596,2025-12-06 17:26:00,desconhecida,america_sul,0.5193940540030303
16597,2025-12-06 17:27:00,desconhecida,europa_ocidental,0.3899654028142581
16598,2025-12-06 17:35:00,america_sul,america_sul,0.727017764878939
16600,2025-12-06 17:49:00,desconhecida,europa_ocidental,0.3171927942202104
16616,2025-12-06 18:27:00,europa_ocidental,europa_ocidental,0.3306962670470334
16624,2025-12-06 19:51:00,desconhecida,europa_ocidental,0.49098312437265845
16629,2025-12-06 21:02:00,desconhecida,america_sul,0.23534393869635042
16630,2025-12-06 21:13:00,desconhecida,europa_oriental,0.4047603557076634
16632,2025-12-06 21:55:00,desconhecida,europa_oriental,0.5638421170979376
16633,2025-12-06 22:12:00,desconhecida,asia,0.27197564529700907
16634,2025-12-06 22:14:00,desconhecida,asia,0.38798512770643506
16635,2025-12-06 22:17:00,desconhecida,america_central,0.4184244691697958
16636,2025-12-06 22:37:00,desconhecida,europa_ocidental,0.22203580911178017
16637,2025-12-06 22:57:00,desconhecida,europa_oriental,0.5431055617945751
16638,2025-12-06 23:06:00,america_central,america_central,0.7685650961624909
16639,2025-12-06 23:13:00,desconhecida,asia,0.5334824242924406
16640,2025-12-06 23:15:00,desconhecida,europa_ocidental,0.3594869599609641
16644,2025-12-07 00:27:00,desconhecida,oriente_medio,0.7371974659847359
16647,2025-12-07 00:46:00,desconhecida,europa_ocidental,0.4580421201995393
16648,2025-12-07 00:47:00,desconhecida,asia,0.23799688243140205
16650,2025-12-07 00:50:00,desconhecida,europa_ocidental,0.3645797633438002
16651,2025-12-07 00:53:00,desconhecida,europa_oriental,0.2795252618920057
16653,2025-12-07 01:14:00,desconhecida,europa_ocidental,0.4897106664801971
16655,2025-12-07 02:08:00,desconhecida,europa_ocidental,0.2898873108326807
16656,2025-12-07 02:17:00,desconhecida,europa_ocidental,0.4007558427802271
16657,2025-12-07 02:18:00,desconhecida,europa_ocidental,0.3952270965087876
16661,2025-12-07 02:47:00,desconhecida,asia,0.2920535052660162
16662,2025-12-07 03:03:00,desconhecida,asia,0.6091459177455433
16663,2025-12-07 03:06:00,desconhecida,asia,0.3660295333630936
16666,2025-12-07 03:30:00,desconhecida,asia,0.30092928322880375
16667,2025-12-07 03:55:00,desconhecida,europa_oriental,0.5411530933910939
16670,2025-12-07 04:05:00,desconhecida,europa_ocidental,0.4754831731243754
16671,2025-12-07 04:07:00,desconhecida,europa_ocidental,0.23126244299029686
16673,2025-12-07 04:09:00,desconhecida,europa_ocidental,0.49780628037970126
16674,2025-12-07 04:10:00,desconhecida,europa_oriental,0.4292524044590726
16676,2025-12-07 04:11:00,desconhecida,europa_ocidental,0.2776743578547854
16677,2025-12-07 04:13:00,desconhecida,europa_ocidental,0.28097373786965096
16680,2025-12-07 04:16:00,desconhecida,asia,0.2577322798668491
16681,2025-12-07 04:18:00,desconhecida,europa_ocidental,0.3545751213819222
16682,2025-12-07 04:21:00,desconhecida,europa_oriental,0.34791729147851685
16683,2025-12-07 04:24:00,desconhecida,europa_ocidental,0.37811289593554004
16684,2025-12-07 04:25:00,desconhecida,europa_ocidental,0.1962714231952642
16687,2025-12-07 04:32:00,desconhecida,asia,0.27260281763617367
16689,2025-12-07 04:44:00,desconhecida,europa_ocidental,0.33135031836996576
16692,2025-12-07 04:47:00,desconhecida,america_sul,0.3632187407805724
16695,2025-12-07 05:07:00,desconhecida,europa_oriental,0.6132673397560005
16702,2025-12-07 05:33:00,desconhecida,europa_ocidental,0.3247954069108271
16705,2025-12-07 05:46:00,desconhecida,europa_ocidental,0.2639160941383137
16707,2025-12-07 06:14:00,desconhecida,europa_oriental,0.2552409763048145
16713,2025-12-07 06:24:00,desconhecida,america_sul,0.5229468376610071
16714,2025-12-07 06:27:00,desconhecida,america_sul,0.7832475323758835
16715,2025-12-07 06:34:00,desconhecida,europa_oriental,0.3930969428541751
16716,2025-12-07 06:35:00,desconhecida,europa_ocidental,0.4003436539277028
16719,2025-12-07 07:11:00,desconhecida,asia,0.365804080865732
16720,2025-12-07 07:15:00,desconhecida,europa_ocidental,0.28705764426068026
16721,2025-12-07 07:16:00,desconhecida,asia,0.27981327006707496
16722,2025-12-07 07:22:00,desconhecida,europa_ocidental,0.4084579734042616
16723,2025-12-07 07:25:00,desconhecida,europa_ocidental,0.43901447604306915
16725,2025-12-07 08:03:00,desconhecida,europa_ocidental,0.3120282715243792
16726,2025-12-07 08:05:00,europa_oriental,europa_oriental,0.5117312447714742
16727,2025-12-07 08:07:00,desconhecida,europa_ocidental,0.37613670779712205
16728,2025-12-07 08:12:00,desconhecida,europa_oriental,0.42848626942186085
16729,2025-12-07 08:14:00,desconhecida,america_sul,0.38370848311889977
16730,2025-12-07 08:15:00,desconhecida,europa_ocidental,0.35337409156688115
16732,2025-12-07 08:24:00,desconhecida,europa_ocidental,0.24710667152491422
16734,2025-12-07 08:36:00,desconhecida,europa_ocidental,0.4034569867240632
16737,2025-12-07 08:50:00,desconhecida,europa_ocidental,0.35779234439837765
16738,2025-12-07 08:51:00,desconhecida,asia,0.2759649417505698
16742,2025-12-07 09:03:00,desconhecida,europa_ocidental,0.31814147974446283
16743,2025-12-07 09:09:00,desconhecida,europa_ocidental,0.4334587171271554
16745,2025-12-07 09:15:00,desconhecida,europa_oriental,0.26475306706657403
16750,2025-12-07 09:41:00,desconhecida,europa_ocidental,0.31227690944762726
16751,2025-12-07 09:46:00,desconhecida,oriente_medio,0.7863791144230698
16752,2025-12-07 09:48:00,desconhecida,oriente_medio,0.7494294607074428
16753,2025-12-07 09:51:00,desconhecida,oriente_medio,0.7869829210204388
16754,2025-12-07 10:03:00,desconhecida,europa_oriental,0.2689595352597651
16759,2025-12-07 10:41:00,desconhecida,asia,0.5154152653589547
16761,2025-12-07 10:44:00,desconhecida,asia,0.7029795153722095
16763,2025-12-07 10:46:00,desconhecida,oriente_medio,0.6888629624601587
16771,2025-12-07 11:17:00,desconhecida,america_central,0.5398569134826464
16774,2025-12-07 11:39:00,desconhecida,africa,0.44144389516410804
16778,2025-12-07 11:48:00,desconhecida,asia,0.29115990620247567
16779,2025-12-07 12:07:00,desconhecida,europa_ocidental,0.21065196753300125
16781,2025-12-07 12:10:00,desconhecida,europa_oriental,0.2569756035911192
16782,2025-12-07 12:13:00,desconhecida,europa_ocidental,0.4478054509112657
16784,2025-12-07 12:46:00,desconhecida,europa_ocidental,0.49484752909914415
16788,2025-12-07 13:01:00,desconhecida,america_central,0.4961576363167682
16789,2025-12-07 13:02:00,desconhecida,europa_ocidental,0.3944912744371429
16790,2025-12-07 13:03:00,desconhecida,europa_ocidental,0.3941725692542744
16792,2025-12-07 13:14:00,desconhecida,europa_ocidental,0.33603590407449085
16793,2025-12-07 13:18:00,desconhecida,europa_oriental,0.32509875273619304
16794,2025-12-07 13:18:00,desconhecida,asia,0.5569426644461483
16796,2025-12-07 13:24:00,europa_oriental,europa_oriental,0.6610475100252327
16797,2025-12-07 13:25:00,desconhecida,europa_ocidental,0.37339708519789044
16798,2025-12-07 13:25:00,desconhecida,europa_ocidental,0.3026797266665756
16799,2025-12-07 13:53:00,desconhecida,europa_ocidental,0.4117035316633898
16802,2025-12-07 13:59:00,desconhecida,europa_ocidental,0.3567498708497094
16808,2025-12-07 14:31:00,desconhecida,europa_oriental,0.35703203727399685
16810,2025-12-07 14:34:00,desconhecida,europa_ocidental,0.21867123590123075
16813,2025-12-07 15:17:00,desconhecida,oriente_medio,0.20428948509576328
16814,2025-12-07 15:17:00,desconhecida,europa_ocidental,0.20736339040914573
16819,2025-12-07 15:44:00,desconhecida,europa_ocidental,0.32825636862470553
16827,2025-12-07 17:42:00,desconhecida,america_sul,0.48401755214254455
16829,2025-12-07 18:01:00,america_sul,america_sul,0.6622963349770971
16830,2025-12-07 18:27:00,desconhecida,america_sul,0.2966391747884322
16832,2025-12-07 18:50:00,desconhecida,america_sul,0.29236726046050593
16833,2025-12-07 19:10:00,desconhecida,europa_ocidental,0.2066568812627104
16835,2025-12-07 19:34:00,desconhecida,europa_ocidental,0.20063172363813028
16836,2025-12-07 19:50:00,desconhecida,america_central,0.29294095374240803
16838,2025-12-07 20:12:00,desconhecida,europa_ocidental,0.35529307360652684
16839,2025-12-07 21:28:00,desconhecida,europa_ocidental,0.20239779570011335
16840,2025-12-07 21:55:00,america_sul,america_sul,0.727017764878939
16844,2025-12-08 00:15:00,desconhecida,europa_ocidental,0.4237450328904668
16847,2025-12-08 04:03:00,desconhecida,europa_ocidental,0.4697591410531556
16848,2025-12-08 04:04:00,desconhecida,europa_oriental,0.573996265062469
16849,2025-12-08 04:06:00,desconhecida,europa_ocidental,0.33156212444934957
16850,2025-12-08 04:15:00,desconhecida,europa_oriental,0.4653895673507433
16851,2025-12-08 05:03:00,desconhecida,oriente_medio,0.47878593026415034
16852,2025-12-08 05:13:00,desconhecida,oriente_medio,0.5347570812197603
16853,2025-12-08 07:11:00,desconhecida,europa_ocidental,0.44976987985443895
16857,2025-12-08 08:16:00,desconhecida,europa_oriental,0.40256746845233926
16859,2025-12-08 09:08:00,desconhecida,europa_ocidental,0.18171146352465156
16860,2025-12-08 09:58:00,desconhecida,europa_ocidental,0.3823911972014917
16862,2025-12-08 10:15:00,desconhecida,oriente_medio,0.18900555291586726
16877,2025-12-08 10:42:00,desconhecida,europa_oriental,0.3636873994062053
16878,2025-12-08 10:46:00,desconhecida,europa_ocidental,0.24924798684429678
16880,2025-12-08 11:21:00,desconhecida,europa_ocidental,0.4276519370904719
16882,2025-12-08 11:42:00,desconhecida,europa_oriental,0.36338356763778656
16884,2025-12-08 12:33:00,desconhecida,europa_ocidental,0.21007903479764464
16885,2025-12-08 12:44:00,desconhecida,america_norte,0.18714659149293744
16887,2025-12-08 13:54:00,desconhecida,europa_ocidental,0.36744945516801264
16890,2025-12-08 14:09:00,desconhecida,europa_ocidental,0.4419846779371373
